actual class,positive class choice,negative class choice,prediction
pos,73374629716.39865,63137581572.88284,pos
pos,3.780920555052395e+86,9.951330380532286e+89,pos
pos,1.6641269417966972e+16,3615454908832163.5,pos
pos,4.2982102554831397e+48,3.771748687839001e+48,pos
pos,5.430375285671334e+21,1.9890952899015677e+22,pos
pos,1.0213747917791112e+67,1.5054458496920042e+68,neg
pos,2.2486384590527854e+39,4.9481413525681117e+39,pos
pos,3.1914339698368355e+51,4.220895599584385e+51,neg
pos,2.8410102110209307e+19,1.3516051391085507e+20,pos
pos,1.868987235374924e+60,6.464382706727302e+61,pos
pos,2.4384162170735577e+58,2.394840694126789e+57,neg
pos,1.7957238769792789e+40,3.683859696117181e+41,pos
pos,2.5857231895123373e+23,1.5796157755569623e+24,pos
pos,8.446606766895625e+204,4.156130820028748e+208,neg
pos,1.2119733132625742e+53,5.02738335023699e+52,pos
pos,2.827155464751051e+61,1.5193488642916337e+61,pos
pos,2.472557465771964e+22,3.735285516202579e+22,pos
pos,1.9512941619068476e+31,1.6120647073275182e+31,neg
pos,1.014662461571021e+28,7.397889573558336e+28,pos
pos,8.235871689872435e+58,1.459576981602044e+61,neg
pos,3.674077049159542e+46,1.4642917224568062e+47,pos
pos,7.213458974103564e+18,1.4517738617810043e+19,pos
pos,4.080732406543595e+44,1.0595910755201337e+45,neg
pos,3.8656961647447926e+25,5.0703438961541025e+25,pos
pos,1.1590211892721077e+20,1.1056870178002177e+20,pos
pos,9.824390744824722e+21,7.128951880979181e+22,pos
pos,85.54711309201278,75.04131083589145,pos
pos,1.204898375017852e+57,5.316899975938808e+57,neg
pos,2.0277178568032864e+89,1.2046096294562401e+88,pos
pos,1.3206892207377226e+18,2.1378934829051587e+18,pos
pos,78509964803769.8,44792172501837.49,pos
pos,6960167121113281.0,1.4311102322457016e+16,neg
pos,4.22907609183897e+205,1.603180333793683e+207,pos
pos,7.251673738466056e+30,4.8933975287145785e+30,pos
pos,1.652120295123849e+52,7.454026948266377e+52,pos
pos,1.2943280078933294e+161,9.700106188964257e+162,pos
pos,4.731150734237231e+23,8.745128289951149e+23,neg
pos,7.713731271123766e+29,3.8466435508941676e+29,neg
pos,4.293306296599447e+32,3.0347342407607224e+32,neg
pos,4.724054286836455e+37,1.1735568140821476e+38,pos
pos,4.0759800306870754e+26,6.267608588776056e+26,pos
pos,1.0071267738819268e+53,1.6649221445492895e+53,neg
pos,9.265127280427181e+21,8.820133170272988e+22,pos
pos,1.9038157319273998e+45,6.047604935021953e+45,pos
pos,1.1752506672043027e+37,2.7592625507777867e+37,pos
pos,2.069665683702894e+45,3.1534436174752264e+46,pos
pos,1.7716137988387463e+83,5.585279848697169e+84,neg
pos,7.250268188623486e+42,8.762835798430336e+42,pos
pos,1.074423731871211e+19,6.298986394324009e+18,pos
pos,1356529379512659.0,1241652161079917.8,pos
pos,1.593103420295177e+35,1.404051501682296e+37,pos
pos,1.7715661517874332e+34,3.0677540070080046e+35,pos
pos,1.1246243244035671e+22,1.2651379925754734e+22,neg
pos,6.679036814636747e+99,1.0881285389545651e+99,pos
pos,4.2835103847391475e+17,1.3139482175817403e+18,pos
pos,11802631.172598265,5264098.794479249,pos
pos,1.3160723188635067e+41,4.67287960775368e+42,pos
pos,181980761191.11282,198992691061.31558,pos
pos,196802230.47322056,221452801.74251094,pos
pos,4.9693708251391877e+70,5.081301117251071e+71,pos
pos,9.343190763385249e+22,3.1308475394496274e+22,pos
pos,1.480647099996125e+31,1.2575247768625542e+31,pos
pos,1.7417523277421e+38,6.482212938865225e+38,pos
pos,1.0959514706771877e+43,5.605745611350836e+43,pos
pos,29001301.053969674,41257149.058314696,pos
pos,4.626538202162238e+38,9.853163807492346e+38,neg
pos,7.631212213976727e+23,1.0523552141759592e+24,pos
pos,1.6622822851182066e+27,3.6688351545526187e+27,neg
pos,2.523851333500816e+31,4.900686533085813e+31,pos
pos,5.287801758110199e+20,2.1788942282570108e+20,pos
pos,2.4031271206650253e+64,2.6279723742426657e+65,pos
pos,1.3676070106282193e+28,5.796235848802314e+27,neg
pos,5.130887953554922e+37,3.9440516165983606e+37,pos
pos,7.82673944935237e+32,1.6680944631510367e+34,neg
pos,4.579825468308091e+42,5.663816089802683e+43,pos
pos,1.4699708368751039e+26,8.105982898235264e+26,pos
pos,621360187950.8735,511216471833.161,pos
pos,3.273735045385586e+42,2.713477891061213e+43,pos
pos,1.4635016059059063e+23,2.5503945355290505e+23,pos
pos,1.9251216657952847e+196,5.333792055395423e+200,neg
pos,4.396471173163047e+79,1.5123457434468155e+83,pos
pos,1.2916838399953685e+32,2.2651089819782438e+33,pos
pos,1.4960287071432746e+46,5.577778369854707e+46,neg
pos,1.8165843760638314e+44,3.113160503571054e+43,pos
pos,2.0176279659677492e+16,3.258179426922273e+16,pos
pos,1.5529254251996695e+79,6.046489876897561e+80,pos
pos,2.325245838017949e+30,5.71992191977116e+29,pos
pos,3.1993183531654516e+39,1.6703092422815816e+40,pos
pos,10599336.145970773,14324023.49884752,neg
pos,5.322448835553093e+61,3.914329115489222e+63,pos
pos,4.3036463208823196e+39,5.0611740718714434e+38,pos
pos,9.329454641738672e+16,5.003339301213618e+17,pos
pos,1.1080040174310885e+78,1.0190619544499034e+79,pos
pos,2.028662736554429e+45,8.710906452192347e+45,pos
pos,5.818829877792013e+25,3.458870007427478e+25,pos
pos,15065706473.125292,48727879469.50687,pos
pos,2.6087959881385784e+33,7.407216332308569e+32,neg
pos,5.618926974671764e+51,2.6347788792128625e+52,pos
pos,1.1660522776974697e+52,8.143614971439269e+52,pos
pos,308911439225.3811,312871091358.3355,neg
pos,8.449794794116888e+86,2.409743777146134e+88,neg
pos,4.646437846190436e+43,6.448955325949084e+43,pos
pos,2.2517893522720373e+78,3.764795239868947e+80,neg
pos,6.525552298668988e+39,5.084797681829723e+40,pos
pos,6.239165836353928e+32,1.3814016426795902e+33,neg
pos,7.128295278801059e+23,1.389329435082282e+24,pos
pos,1.587109115065019e+51,5.555363463184254e+50,pos
pos,4.542318267978499e+24,5.047900560442516e+24,pos
pos,6.183364487126393e+84,1.26139163758217e+86,pos
pos,3.904613703330592e+47,9.804459464362579e+48,pos
pos,1.2508085245268004e+107,2.2859056284427348e+105,pos
pos,9.178955100524931e+23,7.147250137854046e+23,pos
pos,3.9352085898180426e+24,2.9904483810255036e+24,pos
pos,6.378890101853623e+46,7.505748672942998e+46,pos
pos,1.5805374776774137e+70,7.399317381774618e+71,pos
pos,1.2975984843362952e+22,1.7922562374379552e+22,neg
pos,1.717714593999141e+48,1.7221185702628712e+50,pos
pos,1.3527625784426398e+24,1.4910714245069266e+24,pos
pos,1.7748525438918073e+31,8.648582305973455e+31,pos
pos,2.938166015097056e+48,4.742512107332603e+49,pos
pos,4.056611924795621e+29,1.7381912198629218e+29,pos
pos,3.362750223708993e+59,1.973405263265093e+60,neg
pos,2.9947814759787115e+25,2.4439682518299333e+25,neg
pos,1.9360093603785136e+26,4.8739609925463606e+26,pos
pos,4.739414167982824e+63,2.486878740000938e+63,pos
pos,1.1557741569978512e+89,2.4401221951243024e+90,pos
pos,3.351568856846453e+43,2.080708898742646e+44,pos
pos,6.760944834409816e+21,2.2346710016573504e+22,pos
pos,3.3169956665998248e+35,1.335764974926103e+37,neg
pos,5.439439243676257e+22,8.242080590558651e+22,pos
pos,1.316451733621016e+16,1.960552390498526e+16,neg
pos,6.554520833442885e+16,2.3056391537916867e+17,neg
pos,5.580740834323206e+19,6.5598329253765456e+19,pos
pos,5.311755375474732e+119,6.612225522578642e+119,neg
pos,8.791516322830874e+25,2.2684076594477482e+26,pos
pos,4.119721968723277e+167,4.44542886412921e+168,pos
pos,2.0897354291001027e+63,5.037234683988155e+63,neg
pos,8.929301784891236e+38,1.3579569898590682e+40,pos
pos,5.128348614539164e+102,1.2615325699603178e+103,neg
pos,6.994623685222652e+26,1.3467041510818174e+27,neg
pos,4.8636800970140655e+92,1.700590325561879e+94,neg
pos,8.90597082641737e+24,1.1853395611232921e+25,pos
pos,2.6330046913781226e+73,2.72665262434039e+75,pos
pos,1.3915628878372847e+76,1.6731705315436565e+76,pos
pos,2.0077465747799497e+58,8.223118079585871e+58,pos
pos,5.485243448835223e+21,1.8570537030805963e+22,neg
pos,1.202365623146496e+21,1.7426836548616596e+21,pos
pos,4.247579786168572e+34,3.1167845523003093e+36,pos
pos,1.010148870557265e+48,2.165442642865411e+48,pos
pos,1.3788921906461589e+38,1.0362319846758404e+38,neg
pos,3.523153907090156e+24,3.407703561583394e+24,pos
pos,7.318901194940656e+155,4.2155820515332405e+155,pos
pos,2.4564852759932722e+93,1.1246231557116119e+96,pos
pos,2820177.753742954,2688210.620334797,pos
pos,3.2998807541298285e+46,1.1415898889937888e+48,neg
pos,1.1911943029769433e+23,4.3249124049850556e+23,pos
pos,2.818222028319967e+19,8.506932732496978e+19,neg
pos,2.060093356027006e+56,2.36626824284765e+57,pos
pos,2.1784385115868057e+22,1.1822756717799643e+23,pos
pos,4.503307347773291e+63,3.8616879572764266e+62,pos
pos,4.0047528555200637e+37,1.2291854625170224e+37,pos
pos,315884752.4061393,664977455.0949241,pos
pos,5.996906256141238e+24,3.2716202755702274e+24,pos
pos,3.8944366445338884e+36,1.301958468807689e+37,pos
pos,1.357885961255512e+28,6.225758691261743e+28,neg
pos,1.1554171162771066e+59,6.163334824244137e+58,pos
pos,4.0082274355906865e+51,3.4207754577541507e+50,pos
pos,5.697037273542392e+37,4.519168990539652e+37,pos
pos,3.8217220544730276e+33,1.712742207105707e+33,pos
pos,2.1609622414215317e+38,1.349758159192531e+38,pos
pos,1.1165620722404685e+62,3.0151302026212877e+62,pos
pos,1.0272106810493807e+28,2.7045405015519235e+28,pos
pos,1.0871357735084411e+23,7.740181439027606e+22,pos
pos,8.007357665845265e+26,1.7647029120990445e+26,pos
pos,8.292592369966834e+146,8.325033121871615e+149,neg
pos,2.564079101861395e+68,4.9283503892638255e+70,neg
pos,1.8667520238147743e+22,1.2671094576195755e+23,pos
pos,6.577957202037515e+37,1.184238668518996e+38,neg
pos,7.173906217804516e+30,3.890006495557941e+31,pos
pos,1.3398145007648364e+21,9.995236266023398e+20,pos
pos,2.3665500642491602e+36,3.558788059625424e+36,pos
pos,4.504643753473297e+19,4.6881503493865185e+19,neg
pos,1064751226171156.9,1115438485892843.6,pos
pos,1.6162377716805756e+43,3.6797666674101923e+43,pos
pos,1.6868353435789814e+42,4.962658287465312e+42,neg
pos,5.790042751678693e+50,4.0538305993386884e+50,neg
pos,2696939286091085.5,1810174697836520.2,pos
pos,1.0194942558987092e+24,8.37997575961718e+24,pos
pos,1.2190675954234517e+61,3.975518176231474e+61,neg
pos,3.6034193040801434e+62,1.8522762805666048e+63,neg
pos,1.286865938805724e+37,2.7920987621826374e+37,neg
pos,3.4460479284213625e+22,9.506881977719378e+22,pos
pos,1.3705047159163934e+39,1.9357835812117485e+39,pos
pos,111406062586056.34,61726956054111.586,pos
pos,5.51124815371312e+55,9.924807544606145e+55,pos
pos,5.618042365953213e+174,4.3195506758442754e+174,neg
pos,9.06585488510744e+28,1.351234731726707e+30,neg
pos,7.319921096372194e+30,9.10143036206969e+31,neg
pos,2.781391944949004e+34,1.1751490714793022e+35,neg
pos,3.329735568511019e+27,7.436834994738385e+27,pos
pos,1.6888186998295196e+25,5.772679737527051e+25,pos
pos,877477462172.3278,592410509510.872,pos
pos,6.7670791679580455e+59,3.674560143796256e+60,neg
pos,7.143443306113111e+28,7.028433748218648e+29,pos
pos,4.9221355643281035e+87,2.1243467054340795e+91,neg
pos,2082203567074.546,11795069113180.756,pos
pos,6.540189496659243e+74,5.653077157377469e+74,pos
pos,4.56485952112101e+34,9.444174677788278e+34,pos
pos,1.8886448614194753e+48,2.8986510055611023e+49,pos
pos,4.172248181135899e+24,1.3808386327234721e+25,pos
pos,2.896586248363863e+26,3.374227739205918e+27,pos
pos,2.1524247003892315e+20,1.2789355029815435e+20,pos
pos,1.1145791297334871e+41,3.424083187224983e+41,pos
pos,5.371015772285799e+26,3.879142620743698e+26,pos
pos,3.9146347671703227e+62,1.4626758087602142e+63,neg
pos,2.729133371444734e+120,6.375361038977654e+124,pos
pos,3.2610346469696555e+31,8.916309242841852e+31,pos
pos,6.573289144018624e+39,4.853369348871819e+39,neg
pos,8.385257242625418e+89,4.4658081887890345e+92,pos
pos,2.1082036421007724e+18,4.562580105501853e+18,pos
pos,1.709910713668181e+27,6.747757091638211e+26,pos
pos,2.551833886415847e+86,1.4494444685552636e+88,neg
pos,1.8712841302441207e+88,5.806501617152561e+89,pos
pos,6.769460428279552e+43,1.196590775626007e+44,pos
pos,5.0460997996545105e+28,4.366571874696768e+28,pos
pos,1.8329239194927343e+66,1.6915283129929327e+68,neg
pos,6.689534061508819e+26,5.8229998279308154e+26,neg
pos,6.500223566940736e+29,1.3074038855825122e+30,neg
pos,6.26883609828572e+33,4.1888753960100395e+33,pos
pos,8.42339383728032e+38,2.2835768437211812e+39,neg
pos,42264549656.57826,170416894468.73724,pos
pos,509430787799.9551,577044082977.0531,pos
pos,2.772076883408107e+40,1.0971980707404894e+42,neg
pos,3.806934701850922e+19,4.250599525813331e+19,pos
pos,3.2350912268501533e+23,1.2898780574654049e+24,neg
pos,2.5004477880832464e+34,8.770400840659542e+34,pos
pos,6.731399055810352e+29,1.387347342842944e+30,pos
pos,3.293351335486749e+20,3.9359018428803305e+20,pos
pos,3563616120062.201,1344898123614.5828,pos
pos,1.1794683041333078e+64,7.777933955877481e+65,neg
pos,2.4803811372014744e+23,1.1747064572186814e+23,pos
pos,6.568943092442581e+28,8.563202929562137e+28,neg
pos,2.3678559977367576e+60,4.058180042036251e+61,pos
pos,1.744882777706592e+79,2.3418790268902712e+81,neg
pos,3.546626785418604e+37,1.6474015169381909e+37,pos
pos,144199651.15635848,337724052.31483066,pos
pos,18291484749757.16,13343024546400.229,neg
pos,9.157444972828595e+58,1.0035193647785389e+58,pos
pos,2.0512854236527616e+33,6.467963575676531e+32,pos
pos,163751263605033.7,273417617353841.53,pos
pos,2.9820252964134765e+32,4.797019314962415e+32,neg
pos,1.3298184964821243e+68,6.696923610118422e+67,neg
pos,1.9566943445532566e+29,7.133611159630061e+28,pos
pos,1.2119198426295544e+81,9.909150843986927e+79,pos
pos,2.824881738062143e+49,4.949704820441548e+50,pos
pos,8.179500795800523e+18,1.0484650795407444e+19,pos
pos,1.2566211793102164e+117,4.433401066505014e+118,pos
pos,8.742434635465862e+23,1.0496737764516338e+25,pos
pos,4.005106465452464e+31,6.145154306517671e+31,pos
pos,5.983958695465497e+70,7.958062747387789e+69,pos
pos,5.381726829209996e+30,1.2956004212958908e+30,pos
pos,4.504428527340165e+78,9.915253209564173e+80,neg
pos,8.131329538286444e+62,8.423002839550584e+62,pos
pos,1.1208289068650552e+170,8.97338175982288e+172,neg
pos,5.7589979773193676e+54,8.737638837816012e+55,neg
pos,4.0223381847414897e+37,7.655581869108663e+37,pos
pos,2.2519521682081854e+134,9.760203792811566e+130,pos
pos,1.8070095355776589e+25,1.683081637912884e+25,pos
pos,5.993259235593715e+65,4.6689203719501235e+66,pos
pos,6.400466240091254e+28,4.166719113990563e+28,neg
pos,2.402480180539625e+189,1.1144799028048848e+191,pos
pos,1.6809053309105304e+191,4.003182859344203e+192,neg
pos,1.2875955152052475e+57,1.8924088677701995e+57,pos
pos,6.122166490877729e+214,8.866494900136872e+218,pos
pos,2976005037052.1694,1183926376786.1003,pos
pos,1.7495319091023536e+24,1.0272406496027061e+24,pos
pos,1.1195194577500514e+17,4.782568051274928e+17,neg
pos,1.6319754833059687e+56,1.1401488060297429e+56,neg
pos,5.777990064748948e+23,1.955807353724884e+24,pos
pos,1.216698672559725e+30,4.413386732940455e+30,pos
pos,2.0044571328005332e+22,2.1175439110643036e+22,pos
pos,1409066596497.4878,1911141284691.6877,pos
pos,1.2310743637533273e+29,1.4623706919489147e+30,pos
pos,5.783963360353007e+106,6.921788266522791e+106,neg
pos,7.638696275069978e+44,3.477798944486704e+46,pos
pos,2.627164325809236e+71,9.068064282626695e+69,pos
pos,9.261751625722434e+39,8.654003448433618e+40,pos
pos,1.6519671091760321e+22,8.250330417060322e+22,pos
pos,6.039184255762044e+41,2.4084980955638863e+42,pos
pos,1.4261812066379543e+61,1.444721429403605e+62,pos
pos,9.498097317555998e+60,8.739832400698186e+60,pos
pos,1.0650584781158279e+24,3.8411233632013686e+25,pos
pos,2.8667278466205164e+55,5.732998626477428e+55,pos
pos,3760653497.463894,5034175452.601036,pos
pos,1.7095319697918728e+33,2.0457335117507772e+33,neg
pos,1.1759563373131853e+53,1.6003919805860226e+54,neg
pos,5.021153800061688e+55,5.2817144298675085e+56,neg
pos,20441631526.245564,20901974087.99469,neg
pos,2.666452544550439e+45,1.3650741922321527e+47,pos
pos,1.6174967882576608e+37,4.1347898002499947e+37,pos
pos,1.4456173085145785e+27,5.088457554744229e+27,pos
pos,7.368113938630095e+38,1.2146980116682507e+40,pos
pos,3.9061394834359944e+56,1.286424831483396e+58,neg
pos,8.861790379094589e+22,1.4740330849510334e+22,neg
pos,8.593291880212806e+22,1.3948145831731804e+23,pos
pos,1.4095486821884375e+18,2.095261797917238e+18,pos
pos,6.468510373800964e+31,2.8167505721279e+32,pos
pos,9.484381679928508e+22,1.4268702279234637e+23,pos
pos,2.411167522569301e+31,1.306828034151539e+31,pos
pos,5.910866563178718e+214,1.5831612760160175e+220,pos
pos,1.772122324498079e+48,1.7977934625471434e+49,neg
pos,8.31390975909414e+30,1.1321706561335457e+32,pos
pos,8.151745415296669e+175,4.429309230373828e+180,neg
pos,3.780543212431124e+37,1.008956839854216e+39,neg
pos,2.585145456698344e+45,1.4314508594390485e+44,pos
pos,2.414014311390373e+22,1.5077110577885685e+22,pos
pos,2.1468112290989895e+25,6.667942572272036e+25,pos
pos,7.557438172374682e+39,6.086253772963688e+40,pos
pos,6.960427289310862e+63,4.226034724940273e+63,pos
pos,7.570416143127504e+34,1.6429990471252628e+35,pos
pos,1.6605884364539342e+32,3.3788371897473677e+31,pos
pos,2.1541848030600147e+34,1.7279826308570004e+34,pos
pos,6.239855729910681e+21,1.0630044728009706e+22,pos
pos,2.1588205486681487e+47,2.762720972310906e+48,pos
pos,46300944.84681733,58513461.93440619,pos
pos,3.605833097854698e+39,4.202651877081149e+39,neg
pos,4.220478196907861e+17,2.5778294930015158e+17,pos
pos,1.325288985378607e+22,3.3405423743658113e+22,pos
pos,8.552516997920704e+25,1.0688915556030037e+26,pos
pos,3.243104657836662e+28,1.2206077420685287e+29,pos
pos,3.5048982133734186e+45,4.756969061994537e+47,neg
pos,1.455896199126916e+102,4.440368857522828e+104,neg
pos,3.284656756809505e+29,4.0199202848526646e+29,pos
pos,6.188094017281535e+170,1.4691040883164501e+172,pos
pos,2.79865951527568e+143,1.9542633729282863e+146,neg
pos,2.0007640968189942e+88,2.134939612792209e+90,pos
pos,2448669756.385688,1820617987.6013772,pos
pos,4.6935514786143505e+75,1.646507925165657e+75,pos
pos,7.952183639939017e+30,2.482848089338269e+30,pos
pos,1.9233853518640527e+18,1.1286307005730372e+18,pos
pos,9.25649596812067e+33,1.1386767846406024e+34,pos
pos,4.925651380467496e+30,3.1593461072422404e+30,pos
pos,6.0270338331011375e+35,2.3439466464068256e+35,pos
pos,1.0293666540281622e+20,1.0478417479357953e+20,pos
pos,4.904785269275222e+22,2.4827182436393552e+23,pos
pos,1.526895839918779e+79,1.330695951552034e+80,pos
pos,8.283615284085312e+40,3.1623911669561552e+41,neg
pos,4.5401543440780407e+24,1.7509803866992968e+24,neg
pos,5.967843118886788e+22,1.5372153640196955e+23,pos
pos,1.807916540256915e+72,5.012853725029223e+72,pos
pos,1.5777480344755847e+20,9.428914957872886e+20,pos
pos,2.6762481800033694e+35,4.042406226682011e+36,pos
pos,3.317913774309692e+42,2.6160962303855977e+42,neg
pos,8.569535886311301e+44,1.0522911621870473e+46,pos
pos,7.139235424192106e+20,2.0832958539321487e+21,neg
pos,4.0518289287611336e+25,1.7682002472505215e+25,pos
pos,1.2259109372488172e+22,2.0178983972855706e+23,pos
pos,1.6660161422498932e+33,6.28712740497924e+34,pos
pos,5.071797994350873e+21,3.0124516489279595e+22,neg
pos,2094561380.2352164,5878726430.625614,pos
pos,9.385216756486487e+78,1.200071607784423e+80,pos
pos,1.823207527747279e+43,7.101079783592871e+43,pos
pos,2.418147797960788e+25,1.1627034163665146e+26,pos
pos,7.223040619972266e+24,2.109691257324083e+25,neg
pos,1.5205893100374736e+148,3.546047036021344e+150,neg
pos,4.598490523102298e+102,3.3582960548364635e+103,pos
pos,1.5137308505750105e+28,1.6681149455108522e+28,pos
pos,9.08603305768201e+19,8.613079518703221e+19,pos
pos,5.819170475168246e+41,7.070185213520257e+42,pos
pos,584799613062.2848,795153496297.1499,pos
pos,1.8041157222119252e+127,1.9188257657742948e+130,pos
pos,90886469113846.27,156488805528386.62,pos
pos,5.79958207842342e+72,5.844887837316386e+71,pos
pos,1.1744967658955471e+172,7.388393858161983e+172,pos
pos,1.1383678909077763e+97,1.3687989988657542e+98,pos
pos,2.363743182104799e+16,3.426015791973205e+16,pos
pos,3368818543470.761,1153250356487.831,pos
pos,3.428165399989445e+41,2.8285653562386282e+41,pos
pos,3.4316745727793353e+103,1.777414643480463e+103,pos
pos,6.351976920097463e+156,1.5697514281938727e+157,pos
pos,6.079405979811464e+24,9.88148802599975e+24,neg
pos,1.953493291495276e+20,1.974745164516679e+20,pos
pos,4.1375112727783857e+167,8.642420664950818e+167,neg
pos,1.6960794318786241e+69,8.561831649020155e+67,neg
pos,2.6044898657449763e+143,2.797098382640939e+148,pos
pos,1.4699869383801972e+83,3.9301018229307205e+85,neg
pos,2.4517046169217688e+121,2.43045468040332e+124,pos
pos,44651106351.98412,51081460278.66229,pos
pos,31468340471.609344,27957772182.81707,pos
pos,7.932194597589052e+25,6.105998241625457e+25,neg
pos,3.9524789807809896e+42,3.513862633934398e+42,pos
pos,7.241839708504278e+113,2.958433521690968e+114,neg
pos,2.6046343359961613e+71,1.673170218883729e+73,pos
pos,7315847464.267199,3776384706.00351,neg
pos,4672744662225.612,11301426430754.443,pos
pos,8.011748808916374e+35,4.76331083455779e+35,pos
pos,3.567223193240627e+31,5.016494653080685e+31,neg
pos,2.3818006428695027e+112,3.287309529665482e+113,pos
pos,8.467951078023764e+23,1.249776840954483e+24,neg
pos,2.099662500890903e+28,5.338557167529652e+28,pos
pos,3.2935182229022883e+52,2.7845941826707814e+53,pos
pos,5.861227769796481e+25,2.626738452723451e+26,pos
pos,1.3718889681706072e+20,5.210581766618537e+20,pos
pos,5.507796551121281e+49,9.553122252200551e+48,pos
pos,6.753061877567323e+32,1.739586391625273e+33,pos
pos,3.1572054543527405e+183,8.284548254162664e+184,pos
pos,2014562812.4052005,1143360710.804995,pos
pos,7.213738176280557e+26,2.853951812258854e+27,pos
pos,8.643564239697888e+43,5.6741444315826455e+43,pos
pos,1.5143470465923293e+83,2.92019335000632e+83,pos
pos,5.885590625601532e+33,2.2123606758203225e+34,pos
pos,6.295183584501518e+62,3.018224722724836e+64,neg
pos,3.859366048254224e+22,8.946615800484636e+22,pos
pos,5.369723927698804e+35,8.399595831517066e+35,neg
pos,1.318933946623832e+22,1.270617028740709e+22,pos
pos,1.1481081087829231e+84,2.2457899761923816e+85,pos
pos,1.97443769378215e+39,5.829933049346337e+38,pos
pos,3.2359122164377284e+117,1.3771073826090873e+120,pos
pos,1.4811139225476225e+24,5.268273612176848e+23,neg
pos,9.011965981425095e+29,3.844349043925646e+30,pos
pos,3.814587789273364e+59,2.8830886771488576e+60,pos
pos,2.75157129775662e+62,1.2923663247295117e+64,pos
pos,2.889227493851305e+37,1.8533054344339926e+37,pos
pos,14651983118856.021,7084898099529.795,pos
pos,6.892426423902834e+22,3.956765558504779e+22,pos
pos,5.620758059176089e+37,6.943426933305661e+36,pos
pos,3.22803032051207e+42,5.896239607734613e+42,neg
pos,3.459684495962865e+31,4.5958379387895726e+30,pos
pos,4.882919017952896e+72,2.6266918964176818e+73,pos
pos,2.3486804836430447e+92,1.7515133778598302e+94,pos
pos,8.790753441024822e+49,1.999061187275584e+50,pos
pos,2.7279269467964182e+122,1.934732496122859e+124,neg
pos,7.875975330805503e+25,1.4057397295032902e+26,pos
pos,8.848995508976414e+73,2.6381225781543984e+75,pos
